	wt	ino4_del	gcn4_del	snf2_del
YLR275W	10.3580336396645	10.3414736302942	10.4144127561152	10.3300126945972
YLR276C	10.9267308787505	10.5584530508518	10.8841026252508	10.6372516876459
YLR277C	9.34454721284409	9.23610011994839	9.32784010417759	9.26241813734174
YLR278C	7.83240957753578	7.86175074825529	7.81541851222515	7.98560200691223
YLR279W	6.27918381887178	6.23168313339353	6.24189685121179	6.24886855877936
YLR280C	8.12991012776891	8.03748098284006	8.20414129912853	8.08864733472466
YLR282C	6.02171902105367	6.01144845328759	5.99076128773391	5.99263319581747
YLR283W	9.16580207357804	9.46430159568787	9.27437650620937	9.32391567736864
YLR284C	8.58423933140934	8.74756592452526	8.66679897285998	8.67291710838676
YLR285W	11.2635336128374	11.0493332862854	11.195414275676	11.1646515995264
YLR286C	14.1720058979467	14.1605052990839	14.1602350991219	14.0632419079542
YLR287C	9.48666371377806	9.33811712175608	9.5228520026803	9.43903973422945
YLR287C-A	14.0221624560157	13.8309689027071	14.0148439829052	13.9076997463405
YLR288C	8.48165493901819	8.49709907943383	8.50350623276085	8.49442987075076
YLR289W	8.51678810973962	8.60241308271885	8.44694044649601	8.46028214156628
YLR290C	9.65888040761153	10.0359791517258	9.69947641342878	9.78790321201086
YLR291C	11.2474127779404	11.089342315495	11.2454876720905	11.1229316785932
YLR292C	11.1858299765736	11.3810361474752	11.2911469191313	11.2703270036727
YLR293C	14.2533409460355	14.3076584210992	14.2563182399515	14.2360005008429
YLR294C	11.8225035609553	11.9983718144894	11.9095460950583	11.9045714075863
YLR295C	11.5422630541772	11.8370031666756	11.6158736542612	11.6403340165317
YLR296W	6.348002243191	6.4746739038825	6.4130219848454	6.40829738169908
YLR297W	9.05627403696378	9.30236863136292	8.85626225709915	8.61254700064659
YLR298C	9.46908276120821	9.57887443989515	9.62178157359362	9.63209570288658
YLR299W	8.59659099772573	8.89512130439281	8.62058038830757	8.71452531412244
YLR300W	13.2463164076706	13.0176225449145	12.8993702191114	12.2240580129623
YLR301W	12.6610805291434	12.7225676438212	12.607731975466	12.6464587932825
YLR302C	6.87045108315845	6.79522957131267	6.85498169660568	6.83843548260629
YLR303W	12.0820568863551	12.6311768257618	12.0692245924473	13.0934279227257
YLR304C	13.2477842983107	13.2828890734911	13.2084521816671	13.2053058499098
YLR305C	11.417384247904	11.3545568811893	11.5519076439738	11.4213827311248
YLR306W	8.36366142412648	8.41345504239202	8.43997747763991	8.39558320758864
YLR307W	6.40402452572249	6.76533336699009	6.56341110932641	6.81918194651604
YLR308W	6.18417427856475	6.24047206416726	6.19598101805896	6.21102408207953
YLR309C	10.3358402831977	10.3219526493177	10.3489581625164	10.301568338573
YLR310C	10.2462679066819	10.2637353837304	10.2320028026402	10.3854580935836
YLR311C	7.41517808914185	7.81836265206337	7.43844728052616	7.67765579998493
YLR312C	6.61290795072913	7.21522370815277	6.74119657739997	6.94485586225986
YLR312W-A	9.25710719207922	9.41550363481045	9.34200522184372	9.15116956710815
YLR313C	7.79178590820481	7.71475066334009	7.78030953925103	7.86958207279444
YLR314C	11.364356527403	11.5293099361658	11.4001299909502	11.557490490675
YLR315W	8.37267997767155	8.34611269427463	8.29900455117226	8.27684282153845
YLR316C	10.062494644026	10.0576548933983	10.202464735508	10.1523964390159
YLR317W	8.73103637361899	8.8414622309804	8.77708854453638	8.86834010362625
YLR318W	8.10557284439603	8.22503710895777	8.20920304194093	8.2090413159132
YLR319C	9.37538115158677	9.24833708107471	9.40892729386687	9.3165921702981
YLR320W	8.46535672872017	8.38871185392141	8.51472040176392	8.46049755815417
YLR321C	10.3906133064255	10.3695817246288	10.3907398638502	10.3478384922445
YLR322W	6.59053480889338	6.57733620067127	6.59982188783586	6.53123748481274
YLR323C	8.5623909235994	8.53563722729683	8.61796940624714	8.51922059565783
YLR324W	9.33063032219807	9.63237858057022	9.42611398786306	9.5896164649725
YLR325C	14.981355682537	14.896409227103	14.9682917637378	14.8312319615483
YLR326W	9.38685269895941	9.36216626092792	9.38532597813755	9.4919496640563
YLR327C	8.11995107273261	9.83261112213135	8.26838625311851	8.77914940655231
YLR328W	11.0065706977497	10.8354526761174	10.9472276031226	10.777607627511
YLR329W	6.75784065084532	6.76383457215503	6.74811142053455	6.77453205477446
YLR330W	10.7077711497247	10.7363113996387	10.7048988726735	10.7554762785137
YLR331C	6.23708680265273	6.23146010912955	6.26067056111991	6.23660892179236
YLR332W	10.0212337935468	10.1569649454951	10.1495391716063	10.3497945022583
YLR333C	14.2040561409419	13.8650414353609	14.1242845762894	14.0585055655241
YLR334C	5.96545646458864	5.97297303008847	5.9825427544117	5.96811482173391
YLR335W	10.9052780504028	10.6943274199963	10.8319612000138	10.8578772287816
YLR336C	10.5529267117381	10.3064243942499	10.6406681090593	10.3941273614764
YLR337C	9.60933547769984	9.63210122466087	9.48389012545347	9.53600221678615
YLR338W	6.44613248627633	6.40983821690083	6.43194243643433	6.45982188783586
YLR339C	6.80128385730088	6.68523314267397	6.77942389294505	6.75149139247835
YLR340W	14.940536647973	14.842750480026	14.8472649358213	14.8883746402338
YLR341W	7.09495511208971	7.01627728521824	7.13741670355201	7.04144067496061
YLR342W	12.7527659580608	12.593414734602	12.7497517052293	12.7785356859863
YLR343W	7.53921109803021	7.5607842541486	7.62949944466352	7.67208300709724
YLR344W	15.4584052407742	15.1385041618347	15.5806859874725	15.2455941283703
YLR345W	8.97401615145306	9.57744804620743	8.97217012047768	9.12833337895572
YLR346C	7.7289753818512	7.93473904967308	7.33394997954369	7.08438482522964
YLR347C	10.4506446067492	10.3272324571013	10.3707753637433	10.2900583589077
YLR348C	11.1524793193738	11.0997925063968	11.0461987516284	11.3565707838535
YLR349W	6.10188515812159	6.63065798163414	6.25134317904711	6.192343364954
YLR350W	10.2879135066768	10.8888606917858	10.4899397496879	10.877459038496
YLR351C	11.7139013398734	11.7118370948965	11.7223371398076	11.6841217456758
YLR352W	8.83297353138216	8.8193064517621	8.79688218392432	8.80489077016711
YLR353W	9.39028616531442	9.39948796886951	9.32883521854878	9.44081831663847
YLR354C	13.7851720278958	13.8990204322338	13.6902222472429	13.7352412368357
YLR355C	14.0566867516438	13.9993242262304	14.0330929322541	14.1575225865841
YLR356W	9.46452267323931	10.0085543143749	9.5703075017035	9.80757016420364
YLR357W	9.82020259112197	9.62973405301571	9.81001677244902	9.77964140116936
YLR358C	6.30411972256998	6.26665646113455	6.30624792814255	6.25473644301295
YLR359W	12.0046555813154	11.7160770213604	11.9443845367432	12.0855716979504
YLR360W	8.8432441153129	8.92032883048058	8.9457025501132	8.88423627346754
YLR361C	9.52154130658445	9.49623090237379	9.50708709609695	9.4920580817759
YLR362W	7.75054804861546	7.87081844985485	7.79071854308248	7.76681886121631
YLR363C	10.1019991749401	9.89993413209915	10.0055026388541	9.90856570422649
YLR363W-A	11.2717808520794	10.8509240782261	11.2106098791957	11.08312348634
YLR364W	9.30434363931417	9.28455430865288	9.41528095155954	9.48713382184505
YLR365W	6.14319807510823	6.11897289507091	6.16562339790165	6.12580948170274
YLR366W	6.1086365014532	6.10073345493525	6.11124685303308	6.12211018767208
YLR367W	14.2026608936302	14.1292076204717	14.1655362244509	14.1172734741867
YLR368W	9.87333202433462	9.94755037650466	9.93776631504297	9.89468723544851
YLR369W	9.20396732600872	9.31300274938345	9.20843080632854	9.12666446626186
YLR370C	9.71389081382503	9.88235829979181	9.77547170057893	9.76049755815417
YLR371W	10.7039473299806	10.8708015137911	10.7334180630371	10.7239384332299
YLR372W	14.0585461263855	14.1335761800408	14.0065218612552	13.9842635795474
YLR373C	9.74751370820062	9.58365620374679	9.6755902197212	9.69821245193016
YLR374C	7.31550675542404	7.18228371322155	7.295076209791	7.25611981071532
YLR375W	11.0402225592732	11.3431232535839	11.1207982489467	10.9554108196497
YLR376C	8.48146983054777	8.56839582949877	8.50607432492077	8.66112035393715
YLR377C	6.37293944080671	6.52513831675053	6.43387428119779	6.44216907963157
YLR378C	12.6013960198561	12.65156242311	12.5017031809688	12.7025463363528
YLR379W	6.06225438257058	6.0292852678895	6.00817857399583	6.01577301040292
YLR380W	11.1116931910565	11.175448808223	11.1298400176317	11.199631600976
YLR381W	9.08392333873315	9.13033174356213	9.16430789336562	9.23359034687281
YLR382C	9.66495438029369	9.78430991977453	9.57933876276016	9.60148817658424
YLR383W	9.95031296687822	9.96972484305501	10.0114972328395	10.1078390234709
YLR384C	11.4943484434485	11.1214983606339	11.4412753203511	11.2941809886694
YLR385C	6.86208769435684	6.71810306489468	6.65137307226658	6.72426077976823
YLR386W	9.76485478809103	9.6849586905539	9.73258042359725	9.72789652157575
YLR387C	9.84018439327677	10.0056182682514	9.92271449565887	9.95111405625939
YLR388W	14.7836979812011	14.3740663349628	14.7638298466802	14.7110098747537
YLR389C	10.3670955154362	10.221073191762	10.3335694630258	10.3840707989037
YLR390W	10.3270693039087	10.5698104846478	10.3414612199366	10.3875203836896
YLR390W-A	13.445370180135	13.6063369682431	13.5394699277729	13.5780825635791
YLR392C	9.19187272738665	9.35977724313736	9.14918229848147	9.23542227622122
YLR393W	7.39344912831827	7.3488037358271	7.27274783551693	7.29810104370117
YLR394W	8.5911936639001	8.50641595542431	8.5413507052511	8.5986523476243
YLR395C	11.7671631115675	11.848600922823	11.798409896642	11.7314998458326
YLR396C	9.73059760987759	9.82940723210573	9.81141639336944	9.72738354489207
YLR397C	10.6268870225549	10.0897959387302	10.4851359120011	10.304407081604
YLR398C	10.629186656146	10.5518573267758	10.6036407846399	10.6169419201463
YLR399C	12.0321892309686	12.0607510863245	12.0342366790771	11.8684445416927
YLR400W	13.32485922575	13.4522302091122	13.324127548933	12.1490645647049
YLR401C	10.2650466713309	9.90220951318741	10.2705449166894	10.1121055561304
YLR402W	5.99185164438638	5.97998705018312	5.98980593140936	5.99465208524838
YLR403W	10.1209248809516	9.95936576858163	9.9630820325017	9.77477755606174
YLR404W	10.097559489285	10.1599169006944	10.1144943913817	10.092910240069
YLR405W	10.1923826815685	10.0196647626162	10.2095576171577	10.2136295755208
YLR406C	14.9640785277169	14.8619433251023	14.8423310127854	14.9234900789615
YLR407W	10.8708635406258	10.7781008467078	10.8532316008583	10.8560769305564
YLR408C	9.03777457922697	9.4458157658577	9.05195737034082	9.28890312612057
YLR409C	10.9921697090069	10.4557304143906	10.9522957414389	10.7154647171497
YLR410W	10.7367698315531	10.6176451414824	10.6814558662474	10.6905894976109
YLR411W	10.0000619977713	10.0350611150265	10.0755257993937	9.28922709226608
YLR412W	9.85075427114963	9.87305923074484	9.88909867674112	9.90557927906513
YLR413W	12.6910703955094	11.8434274125099	12.3416446822882	10.8217167186737
YLR414C	11.6972511894504	12.5811766695976	11.9494554784894	12.1976142835617
YLR415C	6.62667083683579	6.68350266814232	6.64903346842621	6.68745135292411
YLR416C	6.10392219065378	6.13020665187389	6.12887545570731	6.14915132045746
YLR417W	8.60800498959608	8.8468615424633	8.7226568735484	8.92646661520004
YLR418C	10.0973888952238	10.2191884118319	10.1286303042388	10.1400145982578
YLR419W	10.0172956502438	9.76952429771423	10.0191865107417	9.91940224081278
YLR420W	13.2310651347041	12.66590051651	12.9554814577103	12.9854226216674
YLR421C	12.0892181810488	12.2461584630609	12.1638881872594	12.1022988065332
YLR422W	10.1184810851763	10.2099640181661	10.1909088323265	10.2036838939786
YLR423C	8.22124130561948	9.17203106641769	8.40842886179686	8.51581615492702
YLR424W	8.7066215037182	8.73446135528386	8.75889494389296	8.7067791896686
YLR425W	9.03144460700452	9.1423886564374	9.0501016356796	9.13317588686943
YLR426W	8.87551089982192	8.9720449334383	8.97567621231079	8.88574615478516
YLR427W	9.16726782809943	9.0976903064549	9.21455990508199	9.14594630416483
YLR428C	6.17632949875047	6.33334674060345	6.23211018767208	6.22555457547307
YLR429W	11.9081237968554	12.3812578606606	12.005270787254	12.0690999615192
YLR430W	10.306669757093	10.2798576724529	10.3392672554404	10.3808658008277
YLR431C	8.31889377356196	8.37891999438405	8.32548251135275	8.31891617357731
YLR432W	14.275220856381	14.0850594043732	14.2406158065423	14.3486622199416
YLR433C	10.0887766421866	9.87731709420681	10.0389634004887	10.0573895787448
YLR434C	8.46099764009317	8.18788851201534	8.44449818655849	8.38462038114667
YLR435W	11.5422000855207	11.2258480757475	11.5347508758306	11.3128007918596
YLR436C	9.74030428727157	9.89927152216434	9.72667737722397	9.77313823879696
YLR437C	9.75291679785897	9.64871976107359	9.72536563549191	9.74716420985758
YLR438C-A	10.1009677381317	10.0266547507048	10.1642187355459	10.1662232993543
YLR438W	10.1711541748047	10.4706005787849	9.44493630886078	9.03100058794021
YLR439W	9.29354303960999	9.34357152268291	9.37040156632662	9.26539779216051
YLR440C	9.89765775663157	9.91412190124393	9.92989221177995	9.8630126170814
YLR441C	15.4000569826908	15.416448789034	15.431910212934	15.4114700499596
YLR442C	9.88824298523367	9.80477788776159	9.89843802444637	9.91205513209105
YLR443W	9.63722691528499	9.69966045610607	9.73222200974822	9.73643678829074
YLR444C	7.08790978060104	7.0772862417344	7.06447814676911	7.07450626969337
YLR445W	5.908803538202	5.89357892433181	5.87172664478421	5.90828381627798
YLR446W	7.61740335046624	7.83340187728405	7.65452734785154	7.61986072346568
YLR447C	12.7071463383983	12.6254928284883	12.6687671435624	12.7243010127544
YLR448W	15.330089534577	15.307684368398	15.2870318809897	15.2750151468813
YLR449W	11.4453210312749	10.9003012764454	11.2936690465733	11.1500665831566
YLR450W	10.1256738825142	10.0820658615232	10.2189804761112	10.281932014823
YLR451W	9.09096320067843	8.92973192751408	9.10964638337493	9.10773208707571
YLR452C	11.6319018782179	10.953897819519	11.4539978584647	10.8563986873627
YLR453C	12.7576198095083	12.9700971508026	13.059215631485	12.7378277891874
YLR454W	10.6745640573899	11.0153595346212	10.7639236810803	10.8770246121287
YLR455W	10.5765576161809	10.5404182602861	10.4797674165666	10.4901414746046
YLR456W	8.76774356515457	8.95719345629215	8.80892276640981	8.85065308183432
YLR457C	8.02875616868337	8.19494715303183	7.99595865577459	8.14282568514347
YLR458W	6.13826781724269	6.12130242504179	6.11160387761891	6.13229024561122
YLR459W	10.6111550005277	10.4271742027998	10.4899628680944	10.6693979275227
YLR460C	7.964866155268	7.62807917654514	7.8541354743205	7.78318688333035
YLR461W	9.46997468143702	9.72539108216763	9.62579612404108	9.65888874948025
YLR463C	8.53642402575662	8.45578867524862	8.35053628265858	8.46440296482295
YLR465C	7.59375494390726	7.45709079921246	7.41958925545216	7.46205511361361
YML001W	11.7347928930198	12.0440085333586	11.8768347463384	12.0947780412436
YML002W	8.57697588322063	8.6460909935832	8.54090552583337	8.56207583092153
YML003W	7.14185779601336	7.18771271467209	7.02304744780064	7.02366644948721
YML004C	11.4932893831531	12.0785069310665	11.5647546717525	11.7168702477217
YML005W	9.20450979337096	9.14186236873269	9.27135637640953	9.11325187474489
YML006C	10.1278993944327	10.0330346062779	10.1324690118432	10.0507981985807
YML007C-A	8.52626197248697	8.34017683029175	8.55800945520401	8.58302779704332
YML007W	11.3027683274945	11.5239182513952	11.356447032541	11.4313297335804
YML008C	12.9896597711369	12.8827393099666	12.8882240958512	12.9600572807714
YML009C	11.0188278425112	11.1764057660103	11.0454113985971	10.9616993078589
YML009C-A	8.10485801478227	7.8476171630621	8.08578944832086	7.93201934427023
YML011C	9.93552225033442	9.97716030366719	9.98101248852909	9.93526045680046
YML012W	12.2337477017939	12.5878921222687	12.2792030420899	12.3516617302597
YML012C-A	6.18798763560752	6.11291836023331	6.19316170930862	6.14995702363551
YML013W	9.44480237958332	9.5247404268384	9.41630194246769	9.48455049194396
YML014W	10.311268314595	10.2002903178334	10.3383069105446	10.3275978278369
YML015C	9.86269082299123	9.71824779003859	9.85432700734586	9.87935273364186
YML016C	10.2992357159406	10.3397330189496	10.2897055535018	10.3328542797267
YML017W	9.50446091251564	9.34245219320059	9.34461172163486	9.43955334761762
YML018C	10.5874671298265	10.2117264676094	10.5522059458494	10.3536661970615
YML019W	10.926025967896	10.8072931876779	10.9276571123302	10.946971796304
YML020W	9.38162349358201	9.51516835957766	9.39300532087684	9.46695583879948
YML021C	9.57545975250502	9.48082056358457	9.51231379710138	9.52048638179898
YML022W	12.4323722749949	12.0138384878635	12.3584152489901	12.1306294381619
YML023C	9.08555589909355	8.85882221579552	9.02792003795505	8.97659004896879
YML024W	15.3023938074708	15.4259878382087	15.4547017276287	15.3121290117502
YML025C	10.4493279932936	10.6235041821003	10.4558672437072	10.5126445943117
YML026C	15.5229268756012	15.3673066520691	15.4304535524547	15.2734591686726
YML027W	9.34083295571307	9.4489228528738	9.35100128211081	9.39757699787617
YML028W	14.0632872315186	14.5498073196411	14.2529053974338	14.5674255883694
YML029W	8.55790779655489	8.61773269221187	8.55489592596889	8.57364799215458
YML030W	9.85075292353829	10.2809944474697	9.9168441952765	9.88990258663893
YML031W	10.4045118001103	10.3580048103631	10.4794589114189	10.469000877887
YML032C	9.84376609307403	9.89416343033314	9.8802428419143	9.85429544853046
YML034W	10.7215558477243	10.9828981745243	10.7315955075622	10.8008387747407
