"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ontologyall","go","entrez","ensemblprot","symbol","path"
"ENSMUSG00000058444",29.4120918490263,-0.418011436542742,0.499282865991218,-0.837223676227845,0.402466851443795,0.560080993940723,"BP","Map2k5","23938","ENSMUSP00000034920","GO:0000122","04010"
"ENSMUSG00000044700",14.52512056529,-0.644743531449825,0.770850395788037,-0.836405526899557,0.402926804380695,0.560631662091548,"BP","Tmem201","230917",NA,"GO:0005515",NA
"ENSMUSG00000085437",1.22242579696324,2.1124771597112,2.525877632265,0.836333927157391,0.402967071810955,0.560631662091548,"BP","1700047A11Rik","76604",NA,"GO:0003674",NA
"ENSMUSG00000043623",10.375067165141,0.653666177157588,0.781790806107351,0.836113922101855,0.4030908169285,0.560658405809536,NA,NA,NA,NA,NA,NA
"ENSMUSG00000044033",26.0537688339569,-0.442085422640665,0.528711904641037,-0.836155605273943,0.403067369860007,0.560658405809536,"BP","Ccdc141","545428",NA,"GO:0005515",NA
"ENSMUSG00000087658",1.3626037731144,2.10959967761245,2.52595581947926,0.835168874033336,0.403622632178932,0.561325330310549,NA,"Hotairm1","105242658",NA,NA,NA
"ENSMUSG00000049470",12.3640654710444,-0.638904981253408,0.765665534171673,-0.834443961154135,0.404030853403405,0.561820219742285,"BP","Aff4","93736",NA,"GO:0001650",NA
"ENSMUSG00000020864",18.0464170060021,0.601749355064312,0.721240088882766,0.834325995378943,0.404097307008927,0.561839801657824,"BP","Ankrd40","71452",NA,"GO:0003674",NA
"ENSMUSG00000008496",2.81751654162796,1.2924298028882,1.54925072947113,0.834228945839775,0.404151982784929,0.561843005224403,"BP","Pou2f2","18987",NA,"GO:0000978",NA
"ENSMUSG00000097796",4.66240120184919,1.01113100676215,1.21250847153161,0.833916653369786,0.404327952178743,0.562014805775273,NA,"Gm16702","100504601",NA,NA,NA
"ENSMUSG00000037408",66.6791768470348,0.256084148152691,0.307220746861007,0.833550958941419,0.404534070567291,0.562082827230398,"BP","Cnnm4","94220",NA,"GO:0005886",NA
"ENSMUSG00000048349",9.30691257353989,-0.76322889723067,0.91561542695824,-0.833569285487235,0.404523739578401,0.562082827230398,"BP","Pou4f1","18996","ENSMUSP00000060798","GO:0000122",NA
"ENSMUSG00000079677",42.1010645236339,0.330191147130144,0.396045217040283,0.833720830156016,0.404438317292073,0.562082827230398,"BP","Fdx1l","68165","ENSMUSP00000010348","GO:0005739",NA
"ENSMUSG00000019797",36.9534536733362,0.355419646578729,0.426623893716585,0.83309831402655,0.40478928436993,0.562364600196919,"BP","1700021F05Rik","67851",NA,"GO:0003674",NA
"ENSMUSG00000014470",15.1744693081018,0.530260303879475,0.636732052498266,0.832784060106537,0.404966526091079,0.562537989370075,"MF","Rnf166","68718","ENSMUSP00000014614","GO:0046872",NA
"ENSMUSG00000026213",4.53779322447813,1.11630640566082,1.34105716782119,0.83240776936786,0.405178818105346,0.562760015618093,"BP","Stk11ip","71728",NA,"GO:0005200",NA
"ENSMUSG00000030047",27.6797559904615,-0.439774654739548,0.528550069518112,-0.832039725471039,0.405386521833127,0.562975612456412,"BP","Arhgap25","232201",NA,"GO:0001891",NA
"ENSMUSG00000038128",102.829790866195,-0.215965141415678,0.25964495089038,-0.831771003730619,0.40553821378023,0.563113377871384,"BP","Camk4","12326","ENSMUSP00000046539","GO:0000166","04020"
"ENSMUSG00000085918",8.44138982338067,0.732371335071241,0.880624132206819,0.831650312870645,0.405606354143108,0.563135106412225,"BP","Gm13032","100049161",NA,"GO:0003674",NA
"ENSMUSG00000029560",14.4500943799195,0.590110638571861,0.710355926379663,0.830725297921236,0.4061288316591,0.563787539601297,"BP","Snx8","231834",NA,"GO:0005768",NA
"ENSMUSG00000034544",41.7739202414802,0.362969190178701,0.43721247176679,0.830189469920497,0.406431667877434,0.564036270121696,"BP","Rsrc1","66880",NA,"GO:0000380",NA
"ENSMUSG00000037791",14.5163939430082,-0.563180101765481,0.678370834568264,-0.830195039449043,0.406428519429959,0.564036270121696,"BP","Phf12","268448",NA,"GO:0000122",NA
"ENSMUSG00000060803",40.3118966282869,0.391714801960285,0.471872087255389,0.83012920776617,0.406465734928303,0.564036270121696,"BP","Gstp1","14870","ENSMUSP00000129565","GO:0000302","00480"
"ENSMUSG00000085587",16.2616043057277,0.510836247198652,0.615571308591609,0.829857142574457,0.406619558456412,0.564176748980909,NA,NA,NA,NA,NA,NA
"ENSMUSG00000032867",14.1370393562189,-0.641567703228226,0.773583839857194,-0.829344758994269,0.406909350420336,0.564437857535841,"BP","Fbxw8","231672","ENSMUSP00000047012","GO:0004842","04120"
"ENSMUSG00000052137",1.6860420350731,-1.8880230363618,2.27654133000192,-0.829338352649285,0.406912974476342,0.564437857535841,"BP","Rbm12b2","77604",NA,"GO:0003676",NA
"ENSMUSG00000020593",10.8406691348168,-0.665772497100896,0.803117317894146,-0.828985357763942,0.407112692706182,0.564568894435357,"BP","Lpin1","14245",NA,"GO:0000122",NA
"ENSMUSG00000107002",24.2319851813072,-0.446758020288109,0.53886115908845,-0.829078163740461,0.407060179070826,0.564568894435357,NA,"0610012G03Rik","106264","ENSMUSP00000143811",NA,NA
"ENSMUSG00000041431",330.778701546303,0.122871038197242,0.148268615044893,0.828705644549516,0.407270990979319,0.564715418279195,"BP","Ccnb1","268697",NA,"GO:0000079","04110"
"ENSMUSG00000053199",16.3633894846117,0.578380461473425,0.698161990307828,0.828433042048608,0.407425300392244,0.564856374077021,"BP","Arhgap20","244867",NA,"GO:0005096",NA
"ENSMUSG00000028698",3.04909268522214,1.33334128729959,1.61006637679675,0.828128148326585,0.40759792986773,0.565022689187364,"BP","Pik3r3","18710","ENSMUSP00000150163","GO:0001784","04012"
"ENSMUSG00000000194",40.0213243617306,0.344096345671463,0.415573482777586,0.828003614118042,0.407668453124657,0.565047437354176,"BP","Gpr107","277463",NA,"GO:0005515",NA
"ENSMUSG00000020658",8.3255698820426,0.736792477502257,0.890010447878481,0.827846998042046,0.407757154547081,0.565097371654964,"BP","Efr3b","668212",NA,"GO:0003674",NA
"ENSMUSG00000025545",117.617066988207,0.196598881234528,0.237624248302565,0.827351933310276,0.408037616123078,0.565343876823899,"BP","Clybl","69634",NA,"GO:0000287",NA
"ENSMUSG00000047067",9.26298973381915,0.745202896823864,0.900916390792511,0.827160993450601,0.408145817114196,0.565343876823899,"BP","Dusp28","67446","ENSMUSP00000057690","GO:0004721",NA
"ENSMUSG00000057594",13.3621801122183,-0.577309720896758,0.697902053511668,-0.827207368128351,0.408119536136789,0.565343876823899,"BP","Arl16","70317",NA,"GO:0003674",NA
"ENSMUSG00000078771",54.853505665782,0.282814890624557,0.34190400670033,0.827176298265603,0.408137143616385,0.565343876823899,"CC","Evi2a","14017",NA,"GO:0016020",NA
"ENSMUSG00000006930",3.24193741853589,-1.16045587697988,1.40458340847726,-0.826192214699419,0.408695063861939,0.566031583412198,"BP","Hap1","15114",NA,"GO:0005102","05016"
"ENSMUSG00000032215",47.2984747491505,0.316683666168696,0.383403757082007,0.825979558935205,0.408815687398624,0.566125557559369,"BP","Rsl24d1","225215",NA,"GO:0000027","03010"
"ENSMUSG00000019850",4.70622884265123,-0.953407856827723,1.15442889243967,-0.825869711916927,0.408878003606493,0.566138774224375,"BP","Tnfaip3","21929",NA,"GO:0001922","04621"
"ENSMUSG00000039968",20.6932782938567,0.506220782361624,0.613191399502907,0.825551015183838,0.409058832241413,0.566316060431782,"BP","Rsbn1l","242860","ENSMUSP00000142789","GO:0003674",NA
"ENSMUSG00000027742",22.0778099278105,-0.522569410336957,0.633469159415896,-0.824932678362437,0.409409812478357,0.566728834615202,"BP","Cog6","67542",NA,"GO:0003674",NA
"ENSMUSG00000039205",30.6329332850862,-0.40054106841791,0.485912490039122,-0.82430700306893,0.409765140453762,0.567147519905555,"BP","Ciz1","68379",NA,"GO:0005623",NA
"ENSMUSG00000106583",16.6500028589005,0.531623890087428,0.645180160823277,0.823992928438862,0.409943576043813,0.567321295639581,NA,"4930447N08Rik","71647",NA,NA,NA
"ENSMUSG00000021610",90.728961639256,-0.22731933549493,0.276045289985191,-0.823485651601319,0.410231873367113,0.567573837694402,"BP","Clptm1l","218335","ENSMUSP00000022102","GO:0003674",NA
"ENSMUSG00000067071",82.3789721361411,0.232988129225834,0.282920262542009,0.823511639401366,0.410217100963246,0.567573837694402,"BP","Hes6","55927","ENSMUSP00000084062","GO:0000122",NA
"ENSMUSG00000053925",8.41205571248135,0.809895820593607,0.98377279425331,0.823254948017061,0.410363027474341,0.567682083655026,NA,NA,NA,NA,NA,NA
"ENSMUSG00000072258",21.8656435818988,0.474488625343617,0.576458595810158,0.82310963665442,0.410445649216869,0.567723172356701,"BP","Taf1a","21339",NA,"GO:0000120",NA
"ENSMUSG00000029598",27.5646923793531,0.432680421754928,0.525927488481833,0.822699766091186,0.410678748386034,0.567972362083973,"BP","Plbd2","71772",NA,"GO:0003674",NA
"ENSMUSG00000094936",2.77317713904465,-1.29616426816474,1.57574965255127,-0.822569921602798,0.410752609175289,0.568001287861885,"BP","Rbm4","19653","ENSMUSP00000137345","GO:0000381",NA
"ENSMUSG00000104623",1.23689745592036,2.12146233230257,2.5798156919138,0.822330966879574,0.410888556891389,0.568116050822377,NA,NA,NA,NA,NA,NA
"ENSMUSG00000099597",3.33359664582516,-1.29906556447605,1.58066011491066,-0.821850031022938,0.411162255123561,0.568421220742984,NA,NA,NA,NA,NA,NA
"ENSMUSG00000085531",3.56049838148929,1.11759934133476,1.36154553029973,0.820831412878817,0.411742302955856,0.569149777877905,NA,"Slc36a3os","102634079",NA,NA,NA
"ENSMUSG00000048603",36.5617449550951,0.344944191618301,0.420315729973522,0.820678758894012,0.41182927293698,0.56919665550991,NA,"Gm9828","105246056",NA,NA,NA
"ENSMUSG00000024082",19.7233049825343,0.504084874010831,0.614436283418558,0.820402192406735,0.411986866063433,0.569267787110833,"BP","Ndufaf7","73694","ENSMUSP00000024887","GO:0005739",NA
"ENSMUSG00000078185",4.27246580651261,1.11537359487771,1.35942506154615,0.820474497953667,0.411945661461174,0.569267787110833,"BP","Chml","12663","ENSMUSP00000100600","GO:0005092",NA
"ENSMUSG00000108368",2.56714894785693,1.33807673906974,1.63212142279778,0.819838965642646,0.412307914526216,0.569638030526368,NA,NA,NA,NA,NA,NA
"ENSMUSG00000035048",13.7908102952918,0.552740518421619,0.674397618092647,0.819606273202591,0.412440596307852,0.569747967704176,"BP","Anapc13","69010",NA,"GO:0003674","04110"
"ENSMUSG00000028086",13.8506451984032,-0.571961421920739,0.698587632824824,-0.818739689976965,0.412934946720347,0.570210594467226,"BP","Fbxw7","50754",NA,"GO:0001570","04120"
"ENSMUSG00000042369",41.3422246650627,-0.331557062724302,0.404878664774929,-0.818904752387022,0.41284075828781,0.570210594467226,"BP","Rbm45","241490","ENSMUSP00000040420","GO:0003676",NA
"ENSMUSG00000093076",2.80347837838135,1.44177312850972,1.76095954201913,0.818742903574358,0.412933112845768,0.570210594467226,NA,"Mir3082","100526479",NA,NA,NA
"ENSMUSG00000007080",46.9440825520467,-0.319391737068632,0.390215484146438,-0.818500931010654,0.413071210637705,0.570325347197079,"BP","Pole","18973",NA,"GO:0000082","00230"
"ENSMUSG00000024524",24.2458818303596,-0.443025130426873,0.5416598440603,-0.817902850441972,0.413412662582317,0.570676002851935,"BP","Gnal","14680",NA,"GO:0000166","04020"
"ENSMUSG00000085687",2.57250447545951,1.3336169873506,1.63059827656101,0.817869739297921,0.413431571044486,0.570676002851935,NA,NA,NA,NA,NA,NA
"ENSMUSG00000018405",20.5123109231605,0.498953868724715,0.610318132060761,0.817530796668254,0.413625157195967,0.570722917864737,"BP","Mrm1","217038","ENSMUSP00000018549","GO:0003723",NA
"ENSMUSG00000025505",8.28538313775036,0.73417512724822,0.897996759533239,0.817569907078317,0.413602816654476,0.570722917864737,"BP","Tmem80","71448",NA,"GO:0003674",NA
"ENSMUSG00000041530",11.8083813471158,-0.661440062269152,0.809045388713842,-0.817556185964619,0.413610654310178,0.570722917864737,"BP","Ago1","236511",NA,"GO:0000932",NA
"ENSMUSG00000105558",1.47631277383295,1.69775260266028,2.0778181739144,0.817084297353063,0.413880255939051,0.571001464212209,NA,NA,NA,NA,NA,NA
"ENSMUSG00000030649",22.1888921309545,0.43829062611383,0.53653767289998,0.816886955476723,0.413993033064223,0.571033087497631,"BP","Anapc15","75430",NA,"GO:0003674",NA
"ENSMUSG00000051721",1.86501663286352,1.5743829964596,1.92736457475141,0.816857909024639,0.414009634093641,0.571033087497631,"BP","Wdcp","238037","ENSMUSP00000151585","GO:0005575",NA
"ENSMUSG00000087282",3.04781339900971,1.4387656473716,1.76224466400918,0.816439213439491,0.414248976535466,0.571289757073207,NA,NA,NA,NA,NA,NA
"ENSMUSG00000023830",29.984190942547,0.374484575429621,0.459604647394657,0.814797190481964,0.415188409397967,0.572505534380913,"BP","Igf2r","16004",NA,"GO:0001889","04142"
"ENSMUSG00000052673",1.24947277374689,2.10917178709823,2.58885622921775,0.814711826517901,0.415237282160504,0.572505534380913,NA,NA,NA,NA,NA,NA
"ENSMUSG00000034041",6.35981798677546,0.963592892655764,1.18310486066274,0.81446110543066,0.415380845195393,0.572629877570828,"BP","Lyl1","17095","ENSMUSP00000046010","GO:0000977",NA
"ENSMUSG00000026427",73.9501441322517,-0.248537998013343,0.305232874140142,-0.814256979080281,0.415497749710177,0.572717443002799,"BP","Eif2d","16865",NA,"GO:0001731",NA
"ENSMUSG00000007872",10.906869623538,-0.646547451294868,0.795026194048604,-0.813240439289654,0.416080218106659,0.573446631532405,"BP","Id3","15903","ENSMUSP00000008016","GO:0000122","04350"
"ENSMUSG00000097003",1.65704687892596,-3.91719094495631,4.82067255350954,-0.812581834064733,0.416457850299252,0.573893361337235,"BP","D930007P13Rik","432989",NA,"GO:0003674",NA
"ENSMUSG00000037017",33.5286145831338,0.399752991036609,0.492287886078284,0.812030932187188,0.416773882631513,0.574255100548532,"BP","Zscan21","22697",NA,"GO:0000978",NA
"ENSMUSG00000064210",48.3531067113495,0.338075989583794,0.416403579180477,0.811895013604736,0.416851875918635,0.574288805041109,"BP","Ano6","105722","ENSMUSP00000071770","GO:0002407",NA
"ENSMUSG00000026807",2.41470393447708,-1.47681916825625,1.82105415039597,-0.810969387118517,0.417383251094652,0.574947036176609,"BP","Ak8","68870","ENSMUSP00000073789","GO:0000166",NA
"ENSMUSG00000079553",37.9955068128828,0.344380221778264,0.424940940590793,0.810419022698718,0.417699388433685,0.575308645412322,"BP","Kifc1","100502766",NA,"GO:0003777",NA
"ENSMUSG00000031958",1.56192760408142,-1.88816374856153,2.33186034862156,-0.809724197110556,0.418098707792846,0.575784715943729,"BP","Ldhd","52815",NA,"GO:0003824","00620"
"ENSMUSG00000086618",14.1629620438812,0.568940350327866,0.70303171346284,0.809266978192924,0.41836159613812,0.576072802383487,NA,NA,NA,NA,NA,NA
"ENSMUSG00000028793",9.63875310649894,0.700803258847109,0.866887151509225,0.808413479917232,0.418852594553641,0.5766222428245,"BP","Rnf19b","75234",NA,"GO:0000151",NA
"ENSMUSG00000029461",11.9508470368896,0.601851306543066,0.744509339068671,0.808386510363913,0.418868115056984,0.5766222428245,"BP","Fam168a","319604",NA,"GO:0003674",NA
"ENSMUSG00000049482",50.4678377540824,0.318944523693649,0.394655845745028,0.808158620054259,0.418999275429476,0.576728794817477,"BP","Ctu2","66965",NA,"GO:0000049","04122"
"ENSMUSG00000037857",8.34403133239512,-0.790809862404051,0.979202277595496,-0.807606232642702,0.419317297653809,0.57709249124183,"CC","Nufip2","68564",NA,"GO:0003723",NA
"ENSMUSG00000040820",6.40943977915986,-0.887418152055945,1.09960548177041,-0.807033219429904,0.419647344581013,0.577472641439855,"BP","Hlcs","110948",NA,"GO:0000166","00780"
"ENSMUSG00000018841",23.560100773434,-0.422147642860831,0.523414282513313,-0.806526793334292,0.419939165421912,0.577800098325801,"BP","Rad51d","19364",NA,"GO:0000166","03440"
"ENSMUSG00000064307",1.84290951140944,1.52976731047228,1.89748811383555,0.806206531317887,0.42012377339473,0.577979974477899,"BP","Lrrc51","69358",NA,"GO:0003674",NA
"ENSMUSG00000035578",10.3850825865205,0.619553813702263,0.768937634625052,0.805727000219424,0.420400277641115,0.578286213429143,"BP","Iqcg","69707",NA,"GO:0002177",NA
"ENSMUSG00000027035",5.87029375591489,-0.885078025479032,1.09930920798185,-0.805121997571447,0.420749282960938,0.578692090718582,"BP","Cers6","241447",NA,"GO:0003677",NA
"ENSMUSG00000005362",195.605758837983,-0.153207850961146,0.190340397425832,-0.804915052364778,0.420868701599435,0.578700212360193,"BP","Crbn","58799",NA,"GO:0005634",NA
"ENSMUSG00000005575",10.4286316337658,0.666212951761784,0.827959453286222,0.804644417208529,0.42102490282171,0.578700212360193,"BP","Ube2m","22192",NA,"GO:0000166","04120"
"ENSMUSG00000025466",16.4541906417922,0.529426280915609,0.657917577769814,0.804700009247724,0.42099281424911,0.578700212360193,"BP","Fuom","69064",NA,"GO:0005575",NA
"ENSMUSG00000050144",20.4165968139252,-0.486288980138854,0.604256809898144,-0.804772030986005,0.420951244338194,0.578700212360193,"BP","Slc25a44","229517",NA,"GO:0005739",NA
"ENSMUSG00000058773",17.8124904796031,0.489326651039113,0.608052706365823,0.804743809074866,0.420967533332103,0.578700212360193,"BP","Hist1h1b","56702","ENSMUSP00000079356","GO:0000122",NA
"ENSMUSG00000054181",2.66856439806697,1.43365402784893,1.78321449276598,0.803971722787626,0.421413306060963,0.579159870282092,NA,NA,NA,NA,NA,NA
"ENSMUSG00000038954",9.18255485258202,0.671447171530377,0.83548034733985,0.803666027176162,0.421589879367951,0.579254127287318,"BP","Supt3","109115",NA,"GO:0003677",NA
"ENSMUSG00000046280",22.2327789374148,0.442575197755561,0.550672645850817,0.803699259605968,0.421570681831667,0.579254127287318,"CC","She","214547","ENSMUSP00000059658","GO:0001784",NA
"ENSMUSG00000034601",19.2404752908756,-0.51383050281616,0.639529302542712,-0.803451070612739,0.42171406673541,0.579350558066011,"BP","2700049A03Rik","76967",NA,"GO:0005515",NA
"ENSMUSG00000107951",1.69044780455407,-1.69082698722212,2.10503487705696,-0.803229915879617,0.421841857372748,0.579451913686919,NA,NA,NA,NA,NA,NA
"ENSMUSG00000036591",17.5029596259069,-0.509545720330722,0.634521381985871,-0.803039479514448,0.421951916096226,0.579504683357528,"BP","Arhgap21","71435",NA,"GO:0005096",NA
"ENSMUSG00000050697",42.1032822897576,0.317004990950239,0.394787376243995,0.802976513500058,0.421988309693233,0.579504683357528,"BP","Prkaa1","105787","ENSMUSP00000154562","GO:0000166","04140"
"ENSMUSG00000028524",41.5727072124335,0.328737561250464,0.409577064281268,0.802626880065507,0.422190427077562,0.579708038101637,"BP","Sgip1","73094",NA,"GO:0002021",NA
"ENSMUSG00000055720",57.5006661855652,0.278427443110986,0.347121475164725,0.802103767791546,0.422492935675731,0.580049169942314,"BP","Ubl7","69459",NA,"GO:0003674",NA
"ENSMUSG00000033386",55.8959031795962,0.297834043846842,0.371559354553312,0.80157864469567,0.422796734793655,0.580391986035359,"BP","Frrs1","20321",NA,"GO:0000293",NA
"ENSMUSG00000024187",3.12327562987552,3.86935980817686,4.82830090717966,0.801391603912494,0.422904974268222,0.580466295285247,"BP","Fam234a","106581",NA,"GO:0003674",NA
"ENSMUSG00000018651",26.3125934334834,-0.418930683841528,0.522962322753206,-0.801072401613965,0.423089732358849,0.580645599174329,"BP","Tada2a","217031",NA,"GO:0000125",NA
